id,weight,size,stoneCharge,purity,image
gold-rings-royal-diamond,4.5,12,3500,22K,
gold-rings-classic-band,3.2,10,,,
gold-rings-simple-elegant,2.8,8,,,
gold-earrings-jhumka-traditional,8.2,,,,
gold-pendants-om-religious,5.5,,,,
gold-bracelets-charm-link,12.0,M,,,
gold-bangles-carved-floral,15.5,2.4,,,
silver-rings-oxidized-tribal,6.0,11,,925,
silver-bracelets-chain-modern,18.5,L,,,
silver-earrings-stud-simple,2.0,,,,
platinum-rings-solitaire-diamond,4.0,10,15000,950,
platinum-pendants-heart-love,3.5,,5000,,
gold-nose-pins-small-stud,0.3,,,22K,
gold-coins-laxmi-goddess,5.0,,,24K,
gold-coins-ganesh-religious,10.0,,,24K,
gold-har-traditional-item1,20.0,,,22K,
gold-har-traditional-item2,20.0,,,22K,
