id,weight,size,stoneCharge,purity,image
gold-rings-royal-diamond,4.5,12,3500,22K,
gold-rings-classic-band,3.2,10,,22K,
gold-rings-simple-elegant,2.8,8,,18K,
gold-rings-solitaire-diamond,5.0,11,8000,22K,
gold-earrings-jhumka-traditional,8.2,,,22K,
gold-earrings-stud-diamond,2.5,,2000,22K,
gold-earrings-chandelier,12.0,,5000,22K,
gold-pendants-om-religious,5.5,,,22K,
gold-pendants-heart-diamond,3.0,,3000,18K,
gold-bangles-carved-floral,15.5,2.4,,22K,
gold-bangles-plain-round,12.0,2.6,,22K,
gold-bracelets-charm-link,10.0,M,,22K,
gold-bracelets-chain-classic,8.5,L,,22K,
gold-nose-pins-small-stud,0.3,,,22K,
gold-nose-pins-diamond-drop,0.5,,500,22K,
gold-coins-laxmi-goddess,5.0,,,24K,
gold-coins-ganesh-religious,10.0,,,24K,
gold-coins-plain-round,8.0,,,24K,
gold-necklaces-choker-kundan,25.0,,10000,22K,
gold-necklaces-chain-simple,15.0,,,22K,
silver-rings-oxidized-tribal,6.0,11,,925,
silver-rings-plain-band,4.0,10,,925,
silver-earrings-stud-simple,2.0,,,925,
silver-earrings-jhumka-oxidized,8.0,,,925,
silver-bracelets-chain-modern,18.5,L,,925,
silver-bracelets-charm-beaded,12.0,M,,925,
silver-coins-laxmi-puja,20.0,,,999,
silver-coins-ganesh-puja,50.0,,,999,
platinum-rings-solitaire-diamond,4.0,10,15000,950,
platinum-rings-couple-band,3.5,11,,950,
platinum-pendants-heart-love,3.5,,5000,950,
platinum-pendants-cross-diamond,2.5,,8000,950,
